Config,m_SS1,m_SS2,m_arrivi,q_prob_U1,p_feedback,sojournTimeU1_stats_mean,sojournTimeU2_stats_mean,SoggiornoMedio_TuttiUtenti
Config1,2.4,2.0,4.0,0.4,0.6,16.802813147764248,21320.921513560632,8956.020103085375
Config1,2.4,2.0,4.0,0.4,0.8,888.6790533592584,29203.22524824165,1296.887935793861
Config1,2.4,2.0,4.0,0.4,0.9,17831.786726123297,0.0,17831.786726123297
Config1,2.4,2.0,4.0,0.6,0.6,26.061690291498802,27049.84060075065,5632.704636825327
Config1,2.4,2.0,4.0,0.6,0.8,14771.799514475799,0.0,14771.799514475799
Config1,2.4,2.0,4.0,0.6,0.9,22829.1208232535,0.0,22829.1208232535
Config1,2.4,2.0,4.0,0.8,0.6,679.686763671611,19208.4691861729,850.3111700567488
Config1,2.4,2.0,4.0,0.8,0.8,20734.926838685,0.0,20734.926838685
Config1,2.4,2.0,4.0,0.8,0.9,25616.97410258475,0.0,25616.97410258475
Config1,2.4,2.0,5.0,0.4,0.6,15.393516143460499,10040.309900732615,5460.772941029589
Config1,2.4,2.0,5.0,0.4,0.8,80.48372152562325,36582.6418775093,6145.7825227641
Config1,2.4,2.0,5.0,0.4,0.9,14693.6817282378,46746.84895829765,14916.651627285994
Config1,2.4,2.0,5.0,0.6,0.6,19.21721682271625,10155.186526602649,3506.299631977419
Config1,2.4,2.0,5.0,0.6,0.8,8223.68747332758,0.0,8223.68747332758
Config1,2.4,2.0,5.0,0.6,0.9,20428.7544764985,0.0,20428.7544764985
Config1,2.4,2.0,5.0,0.8,0.6,30.47950577350545,10265.21560291203,1715.0141299059455
Config1,2.4,2.0,5.0,0.8,0.8,16448.6708062571,0.0,16448.6708062571
Config1,2.4,2.0,5.0,0.8,0.9,23642.54527927405,0.0,23642.54527927405
Config1,2.4,2.0,6.0,0.4,0.6,14.2996823903186,158.532742654867,100.94390215356914
Config1,2.4,2.0,6.0,0.4,0.8,53.395840099009455,28970.1979481873,8337.607093817185
Config1,2.4,2.0,6.0,0.4,0.9,11832.5592445252,48626.6569005613,12776.585749767873
Config1,2.4,2.0,6.0,0.6,0.6,16.299868061987247,103.60052325193956,51.097849648490595
Config1,2.4,2.0,6.0,0.6,0.8,788.0510951950495,32126.9342081711,1186.0152007824895
Config1,2.4,2.0,6.0,0.6,0.9,18072.8843614382,0.0,18072.8843614382
Config1,2.4,2.0,6.0,0.8,0.6,20.13003788370385,92.5137610075039,34.63813484200119
Config1,2.4,2.0,6.0,0.8,0.8,11753.0275122096,0.0,11753.0275122096
Config1,2.4,2.0,6.0,0.8,0.9,21687.7619269493,0.0,21687.7619269493
Config1,2.4,3.0,4.0,0.4,0.6,16.8463939898542,21424.77676137865,9524.142092096123
Config1,2.4,3.0,4.0,0.4,0.8,913.1050235856144,21591.626036557653,1180.3765748186709
Config1,2.4,3.0,4.0,0.4,0.9,18012.23849654185,0.0,18012.23849654185
Config1,2.4,3.0,4.0,0.6,0.6,25.918442661961897,26846.5981987093,5697.084473170161
Config1,2.4,3.0,4.0,0.6,0.8,14910.126583167299,0.0,14910.126583167299
Config1,2.4,3.0,4.0,0.6,0.9,22856.859685198102,0.0,22856.8596851981
Config1,2.4,3.0,4.0,0.8,0.6,685.192145544599,21366.766345523698,845.5121269754603
Config1,2.4,3.0,4.0,0.8,0.8,20712.5455280936,0.0,20712.5455280936
Config1,2.4,3.0,4.0,0.8,0.9,25638.96302189005,0.0,25638.96302189005
Config1,2.4,3.0,5.0,0.4,0.6,15.31083908804105,10242.83143094908,5567.174421498284
Config1,2.4,3.0,5.0,0.4,0.8,83.03488185625766,36852.96468738715,6108.427929287465
Config1,2.4,3.0,5.0,0.4,0.9,14768.582906966749,48367.05845430815,14948.321496345045
Config1,2.4,3.0,5.0,0.6,0.6,18.9576591369717,9963.345226775924,3442.33857071705
Config1,2.4,3.0,5.0,0.6,0.8,8249.268708410711,0.0,8249.268708410711
Config1,2.4,3.0,5.0,0.6,0.9,20371.7072882084,0.0,20371.7072882084
Config1,2.4,3.0,5.0,0.8,0.6,29.462217875518803,10939.122460370805,1855.4271407629353
Config1,2.4,3.0,5.0,0.8,0.8,16388.65182499695,0.0,16388.65182499695
Config1,2.4,3.0,5.0,0.8,0.9,23619.2128131898,0.0,23619.2128131898
Config1,2.4,3.0,6.0,0.4,0.6,14.4290991020813,175.640439672339,111.2171309942058
Config1,2.4,3.0,6.0,0.4,0.8,55.09128365566365,29392.21677891165,8403.783223805876
Config1,2.4,3.0,6.0,0.4,0.9,11701.081526080301,48011.365802887405,12684.208629852412
Config1,2.4,3.0,6.0,0.6,0.6,16.202584497738847,127.54909851547583,61.02442722862385
Config1,2.4,3.0,6.0,0.6,0.8,893.0215983216455,34099.5611384422,1247.3818948306973
